Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
4086.5,46.209114,2.610807,11893.1,39019.5,175.4,,,U 3.0,,,,,,0.0,,,,,,,338.6,,,,,,,,,,,,,,,,,,Cruise,11.69999999999709
4086.75,46.208569,2.610893,11893.1,39019.3,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,11.200000000004366
4087.0,46.208019,2.610979,11893.0,39019.0,175.4,61363.0,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.0,0.0,,1132.0,1132.0,,,,,439.4,,,-34.0,0.771,Display - Mach (0),473.5,238.0,E002 36.66,,,Cruise,10.69999999999709
4087.25,46.207474,2.611064,11892.9,39018.8,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,10.200000000004366
4087.5,46.206924,2.611151,11892.9,39018.5,175.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.69999999999709
4087.75,46.206379,2.611236,11892.8,39018.3,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.30000000000291
4088.0,46.20583,2.611322,11892.8,39018.2,175.4,,,U 3.0,,88.9,88.88,88.88,,0.0,False (0),False (0),False (0),False (0),0.0,0.0,,1132.0,1132.0,,,,,439.7,,,-34.0,0.772,Display - Mach (0),473.5,238.3,,,,Cruise,9.0
4088.25,46.205284,2.611408,11892.7,39018.2,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.0
4088.5,46.204739,2.611494,11892.7,39018.1,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.799999999995634
4088.75,46.204189,2.61158,11892.8,39018.2,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,8.89999999999418
4089.0,46.203644,2.611666,11892.8,39018.4,175.4,,35.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.0,0.0,,1132.0,1132.0,,,,,439.5,,,-34.25,0.772,Display - Mach (0),473.5,238.3,,,,Cruise,9.099999999998545
4089.25,46.203094,2.611752,11892.9,39018.8,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.400000000001455
4089.5,46.202549,2.611837,11893.1,39019.2,175.4,,35.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.799999999995634
4089.75,46.202,2.611923,11893.1,39019.4,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,10.0
4090.0,46.201454,2.612009,11893.1,39019.4,175.4,,,U 3.0,91.25,,88.88,88.88,,,False (0),False (0),False (0),False (0),0.0,0.0,339.3,1132.0,1125.0,,,,,439.5,,,-34.25,0.772,Display - Mach (0),473.5,238.3,,N46 12.09,,Cruise,9.80000000000291
4090.25,46.200909,2.612095,11893.0,39018.9,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,9.200000000004366
4090.5,46.200359,2.612181,11892.8,39018.4,175.4,,,U 3.0,,,,,,0.0,,,,,,,338.2,,,,,,,,,,,,,,,,,,Cruise,8.400000000001455
4090.75,46.199814,2.612267,11892.7,39017.9,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,7.700000000004366
4091.0,46.199265,2.612353,11892.6,39017.6,175.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.0,0.0,,1132.0,1132.0,,,,,439.5,,,-34.25,0.772,Display - Mach (0),473.5,238.3,E002 36.74,,,Cruise,7.099999999998545
4091.25,46.198719,2.612438,11892.5,39017.4,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.700000000004366
4091.5,46.19817,2.612525,11892.5,39017.3,175.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.30000000000291
4091.75,46.197624,2.61261,11892.4,39017.2,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,6.0
4092.0,46.197079,2.612696,11892.4,39017.1,175.4,,,U 3.0,,88.9,88.88,88.88,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1132.0,1132.0,,,,,439.3,,,-34.5,0.771,Display - Mach (0),473.5,238.3,,,,Cruise,5.599999999998545
4092.25,46.196529,2.612782,11892.3,39016.9,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,5.200000000004366
4092.5,46.195984,2.612868,11892.3,39016.7,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.69999999999709
4092.75,46.195435,2.612954,11892.2,39016.5,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,4.19999999999709
4093.0,46.194889,2.61304,11892.1,39016.2,175.4,,35.0,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.0,0.0,,1125.0,1132.0,,,,,438.9,,,-34.5,0.771,Display - Mach (0),473.5,238.0,,,,Cruise,3.6999999999970896
4093.25,46.19434,2.613126,11892.1,39016.0,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.1999999999970896
4093.5,46.193794,2.613211,11892.0,39015.8,175.4,,35.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.8000000000029104
4093.75,46.193249,2.613297,11891.9,39015.6,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.400000000001455
4094.0,46.192707,2.613383,11891.9,39015.4,175.4,,,U 3.0,91.25,,88.75,88.75,,,False (0),False (0),False (0),False (0),0.0,0.0,339.6,1125.0,1125.0,,,,,439.3,,,-34.5,0.772,Display - Mach (0),473.5,238.3,,N46 11.56,,Cruise,2.0
4094.25,46.192165,2.613469,11891.9,39015.4,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.9000000000014552
4094.5,46.191628,2.613555,11891.9,39015.3,175.4,,,U 3.0,,,,,,0.0,,,,,,,338.6,,,,,,,,,,,,,,,,,,Cruise,1.8000000000029104
4094.75,46.19109,2.613643,11891.9,39015.3,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.8000000000029104
4095.0,46.190556,2.613733,11891.9,39015.3,175.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.0,0.0,,1125.0,1125.0,,,,,438.9,,,-34.5,0.771,Display - Mach (0),473.5,238.0,E002 36.82,,,Cruise,1.7000000000043656
4095.25,46.190018,2.613826,11891.9,39015.3,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.7000000000043656
4095.5,46.18948,2.61392,11891.9,39015.3,175.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.7000000000043656
4095.75,46.188946,2.614017,11891.8,39015.2,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5
4096.0,46.188408,2.614113,11891.8,39015.0,175.4,,,U 3.2,,88.8,88.63,88.75,,0.0,False (0),False (0),False (0),False (0),0.0,0.0,,1125.0,1132.0,,,,,438.9,,,-34.5,0.771,Display - Mach (0),473.5,238.0,,,,Cruise,1.1999999999970896
4096.25,46.18787,2.61421,11891.7,39014.7,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.6999999999970896
4096.5,46.187336,2.614306,11891.5,39014.3,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.1000000000058207
4096.75,46.186798,2.614403,11891.4,39013.9,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5
4097.0,46.18626,2.6145,11891.3,39013.5,175.4,,35.5,U 3.0,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1125,,,,,438.9,,,-34.5,0.771,Display - Mach (0),473.5,238,,,,Cruise,-1.0
4097.25,46.185726,2.614596,11891.2,39013.2,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.4000000000014552
4097.5,46.185188,2.614693,11891.1,39012.9,175.4,,35.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.6999999999970896
4097.75,46.18465,2.614789,11891.1,39012.8,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.8999999999941792
4098.0,46.184109,2.614886,11891.1,39012.8,175.4,,,U 3.0,91.13,,88.5,88.63,,,False (0),False (0),False (0),False (0),0,0,340,1110,1125,,,,,438.6,,,-34.75,0.771,Display - Mach (0),473.5,238,,N46 11.05,,Cruise,-1.8999999999941792
4098.25,46.183567,2.614983,11891.1,39012.9,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.7999999999956344
4098.5,46.183022,2.615079,11891.2,39013.0,175.4,,,U 3.0,,,,,,0,,,,,,,339.3,,,,,,,,,,,,,,,,,,Cruise,-1.6999999999970896
4098.75,46.182476,2.615174,11891.2,39013.2,175.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.5
4099.0,46.181927,2.615266,11891.3,39013.3,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,438.6,,,-34.75,0.771,Display - Mach (0),474,238,E002 36.91,,,Cruise,-1.2999999999956344
4099.25,46.181381,2.615356,11891.3,39013.4,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.0
4099.5,46.180836,2.615444,11891.3,39013.4,175.4,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.7999999999956344
4099.75,46.180286,2.61553,11891.3,39013.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5
4100.0,46.179741,2.615616,11891.3,39013.5,175.4,,,U 3.2,,88.6,88.5,88.5,,0,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,438.3,,,-34.75,0.77,Display - Mach (0),474,237.8,,,,Cruise,-0.4000000000014552
4100.25,46.179195,2.615702,11891.3,39013.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.4000000000014552
4100.5,46.178646,2.615788,11891.3,39013.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
4100.75,46.178101,2.615874,11891.3,39013.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
4101.0,46.177555,2.615959,11891.3,39013.4,175.4,,36,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,438.3,,,-34.75,0.77,Display - Mach (0),474,237.8,,,,Cruise,-0.2999999999956344
4101.25,46.177006,2.616045,11891.2,39013.2,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
4101.5,46.17646,2.616131,11891.2,39013.0,175.4,,36.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
4101.75,46.175915,2.616217,11891.1,39012.8,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.1999999999970896
4102.0,46.175369,2.616303,11891.0,39012.6,175.4,,,U 3.2,91,,88.5,88.5,,,False (0),False (0),False (0),False (0),0,0,340.3,1118,1118,,,,,438.5,,,-34.5,0.77,Display - Mach (0),473.5,237.8,,N46 10.52,,Cruise,-0.2000000000043655
4102.25,46.174824,2.616389,11891.0,39012.3,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.2999999999956344
4102.5,46.174274,2.616475,11890.9,39012.1,175.4,,,U 3.2,,,,,,0,,,,,,,340,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
4102.75,46.173729,2.61656,11890.8,39011.9,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.1999999999970896
4103.0,46.17318,2.616647,11890.8,39011.8,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,438.9,,,-34.5,0.771,Display - Mach (0),473.5,238,E002 37.00,,,Cruise,-0.0999999999985448
4103.25,46.172634,2.616732,11890.8,39011.7,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0999999999985448
4103.5,46.172085,2.616818,11890.8,39011.7,175.4,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.2999999999956344
4103.75,46.171539,2.616904,11890.8,39011.7,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5
4104.0,46.17099,2.61699,11890.8,39011.7,175.4,,,U 3.2,,88.6,88.63,88.63,,0,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,438.9,,,-34.5,0.771,Display - Mach (0),473.5,238,,,,Cruise,0.5999999999985448
4104.25,46.170444,2.617076,11890.8,39011.7,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.6999999999970896
4104.5,46.169899,2.617162,11890.8,39011.7,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.6999999999970896
4104.75,46.16935,2.617248,11890.8,39011.7,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.6999999999970896
4105.0,46.168804,2.617333,11890.8,39011.8,175.4,,35.5,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,439.2,,,-34.5,0.772,Display - Mach (0),473.5,238.3,,,,Cruise,0.8000000000029104
4105.25,46.168255,2.617419,11890.9,39012.0,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.0
4105.5,46.167709,2.617505,11890.9,39012.2,175.4,,35.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.1999999999970896
4105.75,46.167164,2.617591,11891.0,39012.4,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.4000000000014552
4106.0,46.166622,2.617677,11891.0,39012.6,175.4,,,U 3.2,91.13,,88.63,88.63,,,False (0),False (0),False (0),False (0),0.4,0,340.7,1118,1125,,,,,439.2,,,-34.5,0.771,Display - Mach (0),473.5,238.3,,N46 10.00,,Cruise,1.5999999999985448
4106.25,46.16608,2.617763,11891.1,39012.6,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5999999999985448
4106.5,46.165543,2.617849,11891.1,39012.7,175.4,,,U 3.2,,,,,,0,,,,,,,340,,,,,,,,,,,,,,,,,,Cruise,1.6999999999970896
4106.75,46.165005,2.617934,11891.1,39012.7,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5999999999985448
4107.0,46.164467,2.618021,11891.0,39012.6,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1118,1125,,,,,438.9,*0.00,,-34.5,0.771,Display - Mach (0),473.5,238,E002 37.08,,,Cruise,1.2999999999956344
4107.25,46.163933,2.618106,11891.0,39012.4,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.7000000000043656
4107.5,46.163395,2.618192,11890.9,39012.2,175.4,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0999999999985448
4107.75,46.162861,2.618278,11890.9,39012.1,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.4000000000014552
4108.0,46.162323,2.618364,11890.9,39012.3,175.4,,,U 3.2,,88.6,88.63,88.63,,0,False (0),False (0),False (0),False (0),0,0,,1118,1125,,,,,438.5,,,-34.5,0.771,Display - Mach (0),473.5,237.8,,,,Cruise,-0.2999999999956344
4108.25,46.161785,2.61845,11891.0,39012.6,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0
4108.5,46.161251,2.618536,11891.1,39013.0,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
4108.75,46.160713,2.618622,11891.2,39013.2,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.8999999999941792
4109.0,46.160179,2.618707,11891.3,39013.4,175.4,,35.5,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0.4,0,,1118,1118,,,,,438.5,,,-34.5,0.77,Display - Mach (0),473.5,237.8,,,,Cruise,1.2000000000043656
4109.25,46.159641,2.618793,11891.3,39013.3,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.1000000000058208
4109.5,46.159103,2.618879,11891.2,39013.2,175.4,,36,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.0999999999985448
4109.75,46.158566,2.618965,11891.2,39013.1,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.9000000000014552
4110.0,46.158024,2.619051,11891.2,39013.0,175.4,,,U 3.2,91.13,,88.63,88.63,,,False (0),False (0),False (0),False (0),0,0,341.4,1110,1118,,,,,438.5,,,-34.5,0.77,Display - Mach (0),473.5,237.8,,N46 09.48,,Cruise,0.6999999999970896
4110.25,46.157482,2.619137,11891.1,39012.9,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.4000000000014552
4110.5,46.156937,2.619223,11891.1,39012.9,175.4,,,U 3.2,,,,,,0,,,,,,,341,,,,,,,,,,,,,,,,,,Cruise,0.2000000000043655
4110.75,46.156391,2.619308,11891.1,39012.9,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0999999999985448
4111.0,46.155842,2.619395,11891.1,39012.9,175.4,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1118,1125,,,,,438.1,,,-34.5,0.77,Display - Mach (0),473.5,237.5,E002 37.16,,,Cruise,0.0
4111.25,46.155296,2.61948,11891.1,39012.9,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.2000000000043655
4111.5,46.154747,2.619566,11891.1,39012.9,175.4,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.3000000000029104
4111.75,46.154202,2.619652,11891.2,39013.0,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
4112.0,46.153656,2.619738,11891.2,39013.1,175.4,,,U 3.2,,88.6,88.63,88.63,,0,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,438.1,,,-34.5,0.77,Display - Mach (0),473.5,237.5,,,,Cruise,0.7999999999956344
4112.25,46.153107,2.619824,11891.2,39013.3,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.0
4112.5,46.152561,2.61991,11891.3,39013.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.1999999999970896
4112.75,46.152012,2.619996,11891.4,39013.8,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5
4113.0,46.151466,2.620081,11891.5,39014.1,175.4,,36,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1125,,,,,438.1,,,-34.5,0.77,Display - Mach (0),473.5,237.5,,,,Cruise,1.6999999999970896
4113.25,46.150917,2.620167,11891.6,39014.6,175.3,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.0
4113.5,46.150372,2.620253,11891.8,39015.0,175.2,,36,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.1999999999970896
4113.75,46.149822,2.620339,11891.9,39015.3,175.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.3000000000029104
4114.0,46.149277,2.620425,11891.8,39015.2,175.0,,,U 3.2,91.13,,88.63,88.63,,,False (0),False (0),False (0),False (0),0,0,341.7,1118,1118,,,,,438.1,,,-34.5,0.77,Display - Mach (0),473.5,237.5,,N46 08.95,,Cruise,2.099999999998545
4114.25,46.148731,2.620511,11891.7,39014.8,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.6000000000058208
4114.5,46.148182,2.620596,11891.6,39014.3,175.0,,,U 3.2,,,,,,0,,,,,,,341.7,,,,,,,,,,,,,,,,,,Cruise,1.1000000000058208
4114.75,46.147636,2.620682,11891.4,39013.8,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.6000000000058208
4115.0,46.147087,2.620768,11891.3,39013.6,175.0,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,438.3,,*0.00,-34.25,0.769,Display - Mach (0),473.5,237.5,E002 37.24,,,Cruise,0.5
4115.25,46.146542,2.620854,11891.4,39013.6,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
4115.5,46.145992,2.62094,11891.4,39013.7,175.0,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.8999999999941792
4115.75,46.145447,2.621026,11891.4,39013.9,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.3000000000029104
4116.0,46.144897,2.621112,11891.5,39014.0,175.0,,,U 3.2,,88.6,88.63,88.63,,0,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,438,,,-34.25,0.769,Display - Mach (0),473.5,237.3,,,,Cruise,1.6999999999970896
4116.25,46.144352,2.621198,11891.5,39014.0,175.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.9000000000014552
4116.5,46.143806,2.621284,11891.5,39014.1,175.2,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.1999999999970896
4116.75,46.143257,2.621369,11891.5,39014.1,175.3,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.400000000001455
4117.0,46.142712,2.621455,11891.5,39014.3,175.4,,36,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,437.8,,,-34.5,0.769,Display - Mach (0),473.5,237.3,,,,Cruise,2.6000000000058208
4117.25,46.142162,2.621541,11891.6,39014.5,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.6999999999970896
4117.5,46.141617,2.621627,11891.7,39014.7,175.4,,36.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.6999999999970896
4117.75,46.141071,2.621713,11891.7,39014.8,175.4,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.7000000000043656
4118.0,46.14053,2.621799,11891.7,39014.8,175.4,,,U 3.2,91.13,,88.63,88.63,,,False (0),False (0),False (0),False (0),0,0,342.1,1118,1118,,,,,437.8,,,-34.5,0.769,Display - Mach (0),473.5,237.3,,N46 08.43,,Cruise,2.8000000000029104
4118.25,46.139988,2.621885,11891.7,39014.7,175.3,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.0
4118.5,46.13945,2.62197,11891.6,39014.6,175.2,,,U 3.2,,,,,,0,,,,,,,341.4,,,,,,,,,,,,,,,,,,Cruise,3.2999999999956344
4118.75,46.138912,2.622059,11891.6,39014.3,175.1,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.3000000000029104
4119.0,46.138374,2.622149,11891.5,39014.0,175.0,,,U 3.2,,,,,,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,437.8,,,-34.5,0.769,Display - Mach (0),473.5,237.3,E002 37.33,,,Cruise,3.099999999998545
4119.25,46.13784,2.622241,11891.3,39013.6,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.599999999998545
4119.5,46.137302,2.622335,11891.2,39013.1,175.0,,,U 3.2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.0
4119.75,46.136768,2.622432,11891.1,39012.8,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.6000000000058208
4120.0,46.13623,2.622529,11891.1,39012.7,175.0,,,U 3.2,,88.6,88.5,88.63,,0,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,437.7,,,-34.5,0.769,Display - Mach (0),473.5,237.3,,,,Cruise,1.5999999999985448
4120.25,46.135693,2.622625,11891.1,39012.7,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.0
4120.5,46.135159,2.622722,11891.1,39012.9,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.5
4120.75,46.134621,2.622818,11891.2,39013.0,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,2.900000000001455
4121.0,46.134087,2.622915,11891.2,39013.1,175.0,,36.5,U 3.2,,,,,0,,False (0),False (0),False (0),False (0),0,0,,1118,1118,,,,,437.7,,,-34.5,0.769,Display - Mach (0),473.5,237.3,,,,Cruise,3.099999999998545
4121.25,46.133549,2.623012,11891.2,39013.2,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.1999999999970896
4121.5,46.133011,2.623108,11891.2,39013.2,175.0,,36.5,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.0
4121.75,46.132473,2.623205,11891.3,39013.3,175.0,,,U 3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,3.0
4122.0,46.131931,2.623302,11891.3,39013.4,175.0,,,U 3.2,91,,88.5,88.5,,,False (0),False (0),False (0),False (0),0,0,342.1,1118,1118,,,,,437.1,,,-34.75,0.768,Display - Mach (0),473.5,237,,N46 07.91,,Cruise,3.0
