Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
2800.0,47.831142,2.312859,10061.4,33010.0,183.4,,,U 2.5,,84.8,84.75,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),537.0,264.0,,,,Cruise,4.099999999998545
2801.0,47.82869,2.312916,10061.3,33009.6,183.4,,109.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),537.0,264.0,,,,Cruise,3.5
2802.0,47.826233,2.312973,10061.4,33009.8,183.4,,,U 2.5,90.63,,84.75,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1183.0,1176.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),537.0,264.0,,N47 49.39,,Cruise,2.6000000000058208
2803.0,47.823742,2.31303,10061.5,33010.3,183.4,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),537.0,264.0,E002 19.19,,,Cruise,3.900000000001455
2804.0,47.821247,2.313087,10061.4,33009.8,183.4,,,U 2.5,,84.8,84.75,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),537.0,264.0,,,,Cruise,2.2000000000043656
2805.0,47.818752,2.313144,10061.4,33009.8,183.4,,109.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),537.0,264.0,,,,Cruise,2.1000000000058208
2806.0,47.816261,2.313201,10061.5,33010.2,183.4,,,U 2.5,90.63,,84.75,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1190.0,1176.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),537.0,264.0,,N47 48.79,,Cruise,3.0
2807.0,47.813801,2.313258,10061.1,33009.0,183.4,62397.0,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1176.0,,,,,434.3,,,-26.0,0.747,Display - Mach (0),537.0,264.0,E002 19.20,,,Cruise,1.0
2808.0,47.811348,2.313316,10061.1,33008.8,183.4,,,U 2.5,,84.9,84.75,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1176.0,,,,,434.3,,,-26.0,0.748,Display - Mach (0),537.5,264.0,,,,Cruise,0.2000000000043655
2809.0,47.808899,2.313373,10061.1,33008.9,183.4,,109.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1176.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,0.8000000000029104
2810.0,47.806438,2.31343,10061.2,33009.3,183.4,,,U 2.5,90.63,,84.75,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1190.0,1176.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,N47 48.20,,Cruise,1.1000000000058208
2811.0,47.803947,2.313487,10060.9,33008.3,183.4,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1176.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,E002 19.21,,,Cruise,-0.3999999999941792
2812.0,47.801456,2.313544,10061.0,33008.6,183.4,,,U 2.5,,84.9,84.75,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1183.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,0.4000000000014552
2813.0,47.798958,2.313601,10060.8,33008.0,183.4,,109.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1183.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,0.0999999999985448
2814.0,47.796463,2.313658,10060.7,33007.6,183.4,,,U 2.5,90.63,,84.75,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1190.0,1183.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,N47 47.60,,Cruise,0.1999999999970896
2815.0,47.793964,2.313715,10060.4,33006.7,183.4,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1183.0,,,,,434.6,,,-26.0,0.748,Display - Mach (0),537.5,264.3,E002 19.22,,,Cruise,-1.5
2816.0,47.791473,2.313772,10061.0,33008.4,183.4,,,U 2.5,,84.9,84.75,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1176.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,-0.4000000000014552
2817.0,47.788975,2.313829,10060.9,33008.1,183.4,,109.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,-0.4000000000014552
2818.0,47.78648,2.313886,10060.7,33007.7,183.4,,,U 2.5,90.63,,84.75,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1190.0,1183.0,,,,,434.7,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,N47 47.01,,Cruise,-1.4000000000014552
2819.0,47.783985,2.313943,10060.3,33006.3,183.4,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1183.0,,,,,434.6,,,-26.0,0.748,Display - Mach (0),537.5,264.3,E002 19.23,,,Cruise,-2.8999999999941792
2820.0,47.78149,2.314001,10060.3,33006.2,183.4,,,U 2.5,,84.9,84.75,84.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1183.0,,,,,434.6,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,-3.1000000000058208
2821.0,47.778992,2.314058,10060.5,33006.9,183.4,,109.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1183.0,,,,,434.6,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,-2.5
2822.0,47.776497,2.314115,10060.5,33006.9,183.4,,,U 2.5,90.63,,84.75,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1190.0,1183.0,,,,,435.0,,,-26.0,0.748,Display - Mach (0),537.5,264.5,,N47 46.41,,Cruise,-3.099999999998545
2823.0,47.774002,2.314172,10060.4,33006.4,183.4,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1183.0,,,,,434.6,,,-26.0,0.748,Display - Mach (0),537.5,264.3,E002 19.24,,,Cruise,-3.099999999998545
2824.0,47.771507,2.314229,10060.5,33006.8,183.4,,,U 2.5,,84.8,84.63,84.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1190.0,1183.0,,,,,435.0,,,-26.0,0.748,Display - Mach (0),537.5,264.5,,,,Cruise,-2.599999999998545
2825.0,47.769009,2.314286,10060.3,33006.3,183.4,,109.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1190.0,,,,,434.6,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,-3.1999999999970896
2826.0,47.766518,2.314343,10060.2,33006.0,183.4,,,U 2.5,90.5,,84.63,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1176.0,1190.0,,,,,435.0,,,-26.0,0.748,Display - Mach (0),537.5,264.5,,N47 45.81,,Cruise,-3.8000000000029104
2827.0,47.764019,2.3144,10060.1,33005.5,183.4,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,434.6,*0.00,,-26.0,0.748,Display - Mach (0),537.5,264.3,E002 19.25,,,Cruise,-2.5
2828.0,47.761524,2.314457,10060.3,33006.3,183.4,,,U 2.6,,84.6,84.63,84.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,434.6,,,-26.0,0.748,Display - Mach (0),537.5,264.3,,,,Cruise,-1.8999999999941792
2829.0,47.759026,2.314514,10060.4,33006.6,183.8,,109.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,,,Cruise,-0.8000000000029104
2830.0,47.756535,2.314571,10059.9,33004.8,183.8,,,U 2.6,90.5,,84.63,84.88,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.7,1176.0,1183.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,N47 45.21,,Cruise,-2.2999999999956344
2831.0,47.754036,2.314628,10060.0,33005.2,183.8,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1190.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,E002 19.26,,,Cruise,-3.6000000000058208
2832.0,47.751541,2.314685,10060.1,33005.5,183.8,,,U 2.6,,84.6,84.63,84.75,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1190.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,,,Cruise,-2.3000000000029104
2833.0,47.749046,2.314743,10060.3,33006.2,183.8,,109.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,,,Cruise,-1.2000000000043656
2834.0,47.746552,2.3148,10060.3,33006.4,183.8,,,U 2.6,90.5,,84.63,84.75,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.4,1176.0,1183.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,N47 44.62,,Cruise,-0.2999999999956344
2835.0,47.744053,2.314857,10060.4,33006.5,183.8,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.2,,*0.00,-25.75,0.749,Display - Mach (0),537.5,264.5,E002 19.27,,,Cruise,0.0
2836.0,47.741558,2.314914,10060.6,33007.3,183.8,,,U 2.6,,84.6,84.63,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,,,Cruise,1.4000000000014552
2837.0,47.739063,2.314971,10060.8,33007.7,183.8,,109.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,,,Cruise,1.1999999999970896
2838.0,47.736568,2.315028,10061.1,33009.0,183.8,,,U 2.6,90.5,,84.5,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.4,1176.0,1183.0,,,,,435.6,,,-25.75,0.749,Display - Mach (0),537.5,264.8,,N47 44.02,,Cruise,2.3000000000029104
2839.0,47.73407,2.315085,10061.1,33008.8,183.8,,,U 2.6,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.6,,,-25.75,0.749,Display - Mach (0),537.5,264.8,E002 19.28,,,Cruise,2.1000000000058208
2840.0,47.731579,2.315142,10061.3,33009.4,183.8,,,U 2.6,,84.6,84.5,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,,,Cruise,2.7000000000043656
2841.0,47.72908,2.315199,10061.3,33009.7,183.8,,109.5,U 2.6,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,,,,Cruise,2.7999999999956344
2842.0,47.726585,2.315256,10061.6,33010.4,183.8,,,U 2.6,90.5,,84.5,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1176.0,,,,,435.6,,,-25.75,0.749,Display - Mach (0),537.5,264.8,,N47 43.42,,Cruise,2.8000000000029104
2843.0,47.724087,2.315313,10061.6,33010.6,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.2,,,-25.75,0.749,Display - Mach (0),537.5,264.5,E002 19.29,,,Cruise,3.0
2844.0,47.721596,2.31537,10061.6,33010.6,183.8,,,U 2.5,,84.6,84.5,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.6,,,-25.75,0.749,Display - Mach (0),537.5,264.8,,,,Cruise,3.599999999998545
2845.0,47.719097,2.315428,10061.7,33010.8,183.8,,109.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.6,,,-25.75,0.749,Display - Mach (0),537.5,264.8,,,,Cruise,3.8000000000029104
2846.0,47.716602,2.315485,10061.9,33011.5,183.8,,,U 2.5,90.5,,84.5,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1176.0,,,,,435.6,,,-25.75,0.749,Display - Mach (0),537.5,264.8,,N47 42.83,,Cruise,3.900000000001455
2847.0,47.714108,2.315542,10062.0,33011.7,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,2168.0,,,435.6,,,-25.75,0.749,Display - Mach (0),537.5,264.8,E002 19.30,,,Cruise,4.399999999994179
2848.0,47.711613,2.315599,10062.1,33012.0,183.8,,,U 2.5,,84.6,84.5,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.6,,,-25.75,0.749,Display - Mach (0),537.5,264.8,,,,Cruise,3.5
2849.0,47.709114,2.315656,10062.4,33013.3,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.6,,,-25.75,0.75,Display - Mach (0),537.5,264.8,,,,Cruise,5.100000000005821
2850.0,47.706619,2.315713,10062.4,33013.0,183.8,,,U 2.5,90.5,,84.5,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1176.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,N47 42.23,,Cruise,4.19999999999709
2851.0,47.704124,2.315776,10062.6,33013.6,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,2241.0,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,E002 19.31,,,Cruise,4.599999999998545
2852.0,47.70163,2.31587,10062.6,33013.8,183.8,,,U 2.5,,84.6,84.5,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,5.100000000005821
2853.0,47.699131,2.31597,10062.7,33014.0,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,6.5
2854.0,47.696644,2.31607,10062.8,33014.5,183.8,,,U 2.5,90.5,,84.63,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1176.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),537.5,265.3,,N47 41.63,,Cruise,6.19999999999709
2855.0,47.694183,2.316157,10062.8,33014.3,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,0.0,,436.3,,,-25.75,0.75,Display - Mach (0),537.5,265.3,E002 19.33,,,Cruise,4.700000000004366
2856.0,47.69173,2.316184,10063.2,33015.6,183.8,,,U 2.5,,84.6,84.63,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,6.400000000001455
2857.0,47.689278,2.316198,10063.3,33016.2,183.8,,108.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),537.5,265.3,,,,Cruise,6.899999999994179
2858.0,47.686821,2.316212,10063.7,33017.5,183.8,,,U 2.5,90.5,,84.63,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1176.0,,,,,436.0,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,N47 41.04,,Cruise,7.5
2859.0,47.68433,2.316233,10063.7,33017.2,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,0.0,436.3,,,-25.75,0.75,Display - Mach (0),537.5,265.3,E002 19.33,,,Cruise,7.19999999999709
2860.0,47.681835,2.316284,10063.8,33017.9,183.8,,,U 2.5,,84.6,84.63,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),537.5,265.3,,,,Cruise,8.599999999998545
2861.0,47.679337,2.316341,10063.9,33018.2,183.8,,108.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),537.5,265.3,,,,Cruise,8.599999999998545
2862.0,47.676846,2.316398,10064.2,33019.0,183.8,,,U 2.5,90.5,,84.63,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1176.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),537.5,265.3,,N47 40.45,,Cruise,8.0
2863.0,47.674347,2.316455,10064.5,33019.9,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,436.0,,,-25.75,0.75,Display - Mach (0),537.5,265.0,E002 19.34,,,Cruise,8.80000000000291
2864.0,47.671852,2.316512,10064.4,33019.7,183.8,,,U 2.5,,84.6,84.63,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,436.0,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,9.099999999998545
2865.0,47.669357,2.316569,10064.1,33018.7,183.8,,108.5,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1176.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),537.5,265.3,,,,Cruise,7.5
2866.0,47.666862,2.316626,10064.4,33019.7,183.8,,,U 2.3,90.5,,84.63,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1183.0,1183.0,,,,,436.3,,,-25.75,0.751,Display - Mach (0),537.5,265.3,,N47 39.85,,Cruise,8.5
2867.0,47.664364,2.316683,10064.2,33019.1,183.8,,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,436.0,,,-25.75,0.75,Display - Mach (0),537.5,265.0,E002 19.35,,,Cruise,8.599999999998545
2868.0,47.661869,2.31674,10063.9,33018.2,183.8,,,U 2.3,,84.6,84.63,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,436.0,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,8.0
2869.0,47.659374,2.316797,10063.6,33017.2,183.8,,108.5,U 2.3,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1183.0,1183.0,,,,,436.0,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,7.599999999998545
2870.0,47.656879,2.316854,10063.4,33016.4,183.8,,,U 2.3,90.5,,84.63,84.63,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1183.0,1183.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,N47 39.25,,Cruise,7.099999999998545
2871.0,47.654381,2.316911,10063.3,33015.9,183.8,62361.0,,U 2.3,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,E002 19.36,,,Cruise,7.099999999998545
2872.0,47.65189,2.316969,10062.8,33014.6,183.8,,,U 2.5,,84.6,84.63,84.63,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,4.799999999995634
2873.0,47.649391,2.317026,10062.8,33014.3,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1183.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),537.5,265.0,,,,Cruise,2.2000000000043656
2874.0,47.646896,2.317083,10062.7,33014.2,183.8,,,U 2.5,90.5,,84.63,84.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1183.0,1176.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),537.5,265.3,,N47 38.65,,Cruise,2.1999999999970896
2875.0,47.644398,2.31714,10062.6,33013.6,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,E002 19.37,,,Cruise,3.599999999998545
2876.0,47.641907,2.317197,10062.7,33014.1,183.8,,,U 2.5,,84.5,84.5,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,,,,Cruise,4.5
2877.0,47.639408,2.317254,10062.5,33013.4,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,3.599999999998545
2878.0,47.636913,2.317311,10062.2,33012.6,183.8,,,U 2.5,90.5,,84.5,84.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,,N47 38.06,,Cruise,2.2999999999956344
2879.0,47.634418,2.317368,10062.2,33012.4,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1176.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,E002 19.38,,,Cruise,2.599999999998545
2880.0,47.631924,2.317425,10062.2,33012.5,183.8,,,U 2.5,,84.5,84.5,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,,,,Cruise,2.6999999999970896
2881.0,47.629425,2.317482,10062.2,33012.5,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,,,,Cruise,2.3000000000029104
2882.0,47.62693,2.317539,10062.2,33012.5,183.8,,,U 2.5,90.38,,84.5,84.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,N47 37.46,,Cruise,3.5
2883.0,47.624435,2.317596,10062.3,33012.7,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,E002 19.39,,,Cruise,3.8999999999941792
2884.0,47.621941,2.317654,10062.4,33013.2,183.8,,,U 2.5,,84.5,84.5,84.5,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,435.9,,,-25.75,0.75,Display - Mach (0),538.0,265.0,,,,Cruise,4.299999999995634
2885.0,47.619442,2.317711,10062.3,33012.7,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,3.3999999999941792
2886.0,47.616951,2.317768,10062.2,33012.6,183.8,,,U 2.5,90.5,,84.5,84.5,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,N47 36.86,,Cruise,4.299999999995634
2887.0,47.614456,2.317825,10062.2,33012.6,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,E002 19.41,,,Cruise,4.0
2888.0,47.611958,2.317882,10062.3,33012.8,183.8,,,U 2.5,,84.5,84.5,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,4.80000000000291
2889.0,47.609463,2.317939,10062.5,33013.4,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,5.80000000000291
2890.0,47.606972,2.317996,10062.3,33012.8,183.8,,,U 2.5,90.5,,84.5,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,N47 36.26,,Cruise,6.100000000005821
2891.0,47.604473,2.318053,10062.3,33012.9,183.8,,,U 2.5,,,,,,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,*0.00,,-25.75,0.75,Display - Mach (0),538.0,265.3,E002 19.42,,,Cruise,4.5
2892.0,47.601978,2.31811,10062.4,33013.3,183.8,,,U 2.5,,84.5,84.5,84.38,,0.0,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.3,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,5.200000000004366
2893.0,47.599483,2.318167,10062.0,33011.7,183.8,,109.0,U 2.5,,,,,0.0,,False (0),False (0),False (0),False (0),-0.4,0.0,,1176.0,1168.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,,,Cruise,4.0
2894.0,47.596992,2.318224,10061.6,33010.4,183.8,,,U 2.5,90.38,,84.5,84.38,,,False (0),False (0),False (0),False (0),-0.4,0.0,341.0,1176.0,1168.0,,,,,436.2,,,-25.75,0.75,Display - Mach (0),538.0,265.3,,N47 35.67,,Cruise,4.099999999998545
