Time (secs),[3d Latitude],[3d Longitude],[3d Altitude M],[3d Altitude Ft],[3d Heading],GROSS WEIGHT (KG),WIND SPEED,CAPT PITCH ATT,RIGHT ENG N2 TACHO,RIGHT ENG N1 TACHO,N1 #2 COMMAND INDICATED,N1 #1 COMMAND INDICATED,TE FLAP POSN - RIGHT,TE FLAP POSN - LEFT,FLAP 4 EXTEND,FLAP 3 EXTEND,FLAP 2 EXTEND,FLAP 1 EXTEND,FLAP HANDLE POSN,Flap Handle Selection,WIND DIRECTION TRUE,SELECTED FUEL FLOW #2 (KG),SELECTED FUEL FLOW #1 (KG),RIGHT MAIN FUEL QTY (KG),LEFT MAIN FUEL QTY (KG),CENTER MAIN FUEL QTY (KG),AUX TANK FUEL QTY ( KG),TRUE AIRSPEED (derived),V2 SPEED,V1 SPEED,TOTAL AIR TEMP,MACH,IAS DISPLAY,CAPT GROUNDSPEED,COMPUTED AIRSPEED,PRES POSN LONG,PRES POSN LAT,WIND DIRECTION TRUE.1,Flight Phases,Altitude Change
3197.5,48.141342,2.51171,11897.4,39033.4,182.1,,35.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.0
3197.75,48.14082,2.511742,11897.3,39033.2,182.1,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.10000000000582
3198.0,48.140293,2.511774,11897.3,39033.1,182.1,,,U 3.0,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,296.0,1031.0,1038.0,,,,,437.6,,,-38.25,0.775,Display - Mach (0),453.5,239.5,,N48 08.41,,Cruise,-8.099999999998545
3198.25,48.139763,2.511806,11897.3,39033.0,182.1,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.30000000000291
3198.5,48.139236,2.511838,11897.2,39033.0,182.1,,,U 3.0,,,,,,0.0,,,,,,,298.8,,,,,,,,,,,,,,,,,,Cruise,-8.5
3198.75,48.13871,2.51187,11897.3,39033.0,182.1,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-8.69999999999709
3199.0,48.138187,2.511903,11897.3,39033.1,182.1,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,437.2,,,-38.25,0.775,Display - Mach (0),454.0,239.3,E002 30.70,,,Cruise,-8.900000000001455
3199.25,48.137661,2.511935,11897.3,39033.2,182.1,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.200000000004366
3199.5,48.137135,2.511967,11897.4,39033.4,182.1,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.5
3199.75,48.136608,2.511999,11897.5,39033.8,182.1,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-9.39999999999418
3200.0,48.136082,2.512031,11897.7,39034.5,182.1,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,437.2,,,-38.25,0.775,Display - Mach (0),454.0,239.3,,,,Cruise,-8.80000000000291
3200.25,48.135555,2.512063,11898.0,39035.5,182.0,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.69999999999709
3200.5,48.135033,2.512095,11898.3,39036.5,181.9,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.599999999998545
3200.75,48.134506,2.512127,11898.5,39037.1,181.8,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.80000000000291
3201.0,48.13398,2.512159,11898.5,39037.1,181.7,,35.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.7,0.0,,1023.0,1031.0,,,,,438.0,,,-38.25,0.775,Display - Mach (0),454.0,239.8,,,,Cruise,-5.599999999998545
3201.25,48.133453,2.512192,11898.3,39036.3,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.099999999998545
3201.5,48.132927,2.512223,11897.9,39035.2,181.7,,34.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.0
3201.75,48.132404,2.512256,11897.7,39034.4,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.5
3202.0,48.131878,2.512288,11897.6,39034.0,181.7,,,U 3.0,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,296.0,1023.0,1038.0,,,,,437.2,,,-38.25,0.774,Display - Mach (0),454.0,239.3,,N48 07.90,,Cruise,-7.69999999999709
3202.25,48.131351,2.51232,11897.6,39034.2,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.200000000004366
3202.5,48.130825,2.512352,11897.8,39034.6,181.7,,,U 3.0,,,,,,0.0,,,,,,,298.8,,,,,,,,,,,,,,,,,,Cruise,-6.5
3202.75,48.130299,2.512384,11897.8,39034.9,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.0
3203.0,48.129776,2.512416,11897.8,39034.9,181.7,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1031.0,,,,,438.0,,,-38.25,0.776,Display - Mach (0),453.5,239.8,E002 30.73,,,Cruise,-5.69999999999709
3203.25,48.12925,2.512448,11897.7,39034.4,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.0
3203.5,48.128723,2.51248,11897.5,39033.9,181.7,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.19999999999709
3203.75,48.128197,2.512512,11897.4,39033.5,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.30000000000291
3204.0,48.12767,2.512545,11897.4,39033.4,181.7,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,437.2,,,-38.25,0.775,Display - Mach (0),453.5,239.3,,,,Cruise,-6.19999999999709
3204.25,48.127148,2.512577,11897.4,39033.5,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.80000000000291
3204.5,48.126621,2.512609,11897.5,39033.8,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.19999999999709
3204.75,48.126095,2.512641,11897.6,39034.2,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.600000000005821
3205.0,48.125568,2.512673,11897.7,39034.5,181.7,,35.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1031.0,,,,,437.2,,,-38.25,0.775,Display - Mach (0),453.5,239.3,,,,Cruise,-4.0
3205.25,48.125042,2.512705,11897.8,39034.8,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.3999999999941792
3205.5,48.124516,2.512737,11897.9,39035.0,181.7,,35.5,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.0
3205.75,48.123993,2.512769,11897.9,39035.2,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.5
3206.0,48.123474,2.512801,11897.9,39035.2,181.7,,,U 3.0,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,296.0,1023.0,1031.0,,,,,437.3,,,-38.25,0.775,Display - Mach (0),453.5,239.3,,N48 07.40,,Cruise,-2.3000000000029104
3206.25,48.122952,2.512834,11897.9,39035.1,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.099999999998545
3206.5,48.122437,2.512866,11897.8,39034.9,181.7,,,U 3.0,,,,,,0.0,,,,,,,298.8,,,,,,,,,,,,,,,,,,Cruise,-2.0
3206.75,48.121922,2.5129,11897.8,39034.8,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.8999999999941792
3207.0,48.121407,2.512936,11897.8,39034.8,181.7,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1031.0,,,,,437.2,,,-38.25,0.775,Display - Mach (0),453.5,239.3,E002 30.77,,,Cruise,-1.7999999999956344
3207.25,48.120892,2.512975,11897.8,39034.9,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.5999999999985448
3207.5,48.120377,2.513016,11897.9,39035.0,181.7,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.4000000000014552
3207.75,48.119862,2.513058,11897.9,39035.2,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.0
3208.0,48.119347,2.513101,11898.0,39035.5,181.7,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,437.6,,,-38.25,0.775,Display - Mach (0),453.5,239.5,,,,Cruise,-0.4000000000014552
3208.25,48.118832,2.513144,11898.1,39035.7,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.3999999999941792
3208.5,48.118317,2.513187,11898.1,39035.9,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.2000000000043656
3208.75,48.117802,2.51323,11898.2,39036.0,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.8000000000029104
3209.0,48.117287,2.513273,11898.2,39036.1,181.7,,35.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1031.0,,,,,436.9,,,-38.25,0.774,Display - Mach (0),453.5,239.0,,,,Cruise,2.0
3209.25,48.116772,2.513315,11898.2,39035.9,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.7000000000043656
3209.5,48.116257,2.513358,11898.1,39035.7,181.7,,36.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.1999999999970896
3209.75,48.115738,2.513401,11898.0,39035.6,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.9000000000014552
3210.0,48.115219,2.513444,11898.0,39035.4,181.7,,,U 3.0,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,296.0,1023.0,1031.0,,,,,437.6,,,-38.25,0.776,Display - Mach (0),453.5,239.5,,N48 06.91,,Cruise,0.5999999999985448
3210.25,48.114697,2.513487,11898.0,39035.4,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
3210.5,48.114174,2.51353,11898.0,39035.3,181.7,,,U 3.0,,,,,,0.0,,,,,,,298.5,,,,,,,,,,,,,,,,,,Cruise,0.7000000000043656
3210.75,48.113647,2.51357,11897.9,39035.3,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.8000000000029104
3211.0,48.113125,2.513609,11897.9,39035.1,181.7,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,436.9,*384.00,,-38.25,0.774,Display - Mach (0),453.5,239.0,E002 30.81,,,Cruise,0.5999999999985448
3211.25,48.112598,2.513645,11897.8,39034.9,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.3000000000029104
3211.5,48.112072,2.51368,11897.8,39034.7,181.7,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.1000000000058207
3211.75,48.111546,2.513712,11897.7,39034.6,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.3000000000029104
3212.0,48.111019,2.513744,11897.8,39034.7,181.7,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1038.0,,,,,437.2,,,-38.25,0.775,Display - Mach (0),453.5,239.3,,,,Cruise,-0.3000000000029104
3212.25,48.110493,2.513776,11897.9,39035.0,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.0999999999985448
3212.5,48.10997,2.513808,11898.0,39035.3,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.2000000000043655
3212.75,48.109444,2.51384,11898.0,39035.6,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5999999999985448
3213.0,48.108917,2.513872,11898.0,39035.6,181.7,,35.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,437.3,,,-38.25,0.775,Display - Mach (0),453.5,239.3,,,,Cruise,0.6999999999970896
3213.25,48.108391,2.513904,11898.0,39035.3,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.6000000000058208
3213.5,48.107861,2.513936,11897.9,39035.0,181.7,,35.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.5
3213.75,48.107338,2.513968,11897.8,39034.8,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.4000000000014552
3214.0,48.106812,2.514001,11897.9,39035.0,181.7,,,U 3.0,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,296.0,1023.0,1031.0,,,,,437.6,,,-38.25,0.776,Display - Mach (0),453.5,239.5,,N48 06.40,,Cruise,0.5
3214.25,48.106285,2.514033,11898.1,39035.6,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.7999999999956344
3214.5,48.105759,2.514065,11898.3,39036.4,181.7,,,U 3.0,,,,,,0.0,,,,,,,298.1,,,,,,,,,,,,,,,,,,Cruise,1.2000000000043656
3214.75,48.105232,2.514099,11898.5,39037.0,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5
3215.0,48.10471,2.514135,11898.6,39037.3,181.7,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1031.0,,,,,437.3,,,-38.25,0.775,Display - Mach (0),453.5,239.3,E002 30.84,,,Cruise,1.6000000000058208
3215.25,48.104183,2.514174,11898.6,39037.4,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.5999999999985448
3215.5,48.103657,2.514215,11898.6,39037.3,181.7,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.4000000000014552
3215.75,48.10313,2.514257,11898.5,39037.1,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,1.0999999999985448
3216.0,48.102604,2.5143,11898.5,39036.9,181.7,,,U 3.0,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1031.0,1031.0,,,,,436.9,,,-38.25,0.774,Display - Mach (0),453.5,239.0,,,,Cruise,0.7000000000043656
3216.25,48.102081,2.514343,11898.4,39036.7,181.7,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,0.0999999999985448
3216.5,48.101555,2.514386,11898.3,39036.5,181.6,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5
3216.75,48.101028,2.514429,11898.3,39036.3,181.5,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.0999999999985448
3217.0,48.100502,2.514472,11898.2,39036.1,181.4,,35.5,U 3.0,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,436.9,,,-38.25,0.774,Display - Mach (0),453.5,239.0,,,,Cruise,-1.7000000000043656
3217.25,48.099976,2.514514,11898.2,39036.0,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
3217.5,48.099449,2.514557,11898.2,39036.0,181.4,,35.0,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
3217.75,48.098923,2.5146,11898.2,39036.0,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.5
3218.0,48.098392,2.514643,11898.2,39036.2,181.4,,,U 3.0,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,296.4,1023.0,1031.0,,,,,436.9,,,-38.25,0.774,Display - Mach (0),454.0,239.0,,N48 05.90,,Cruise,-2.3000000000029104
3218.25,48.097862,2.514686,11898.3,39036.6,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.8000000000029104
3218.5,48.097324,2.514729,11898.5,39037.0,181.4,,,U 3.0,,,,,,0.0,,,,,,,298.8,,,,,,,,,,,,,,,,,,Cruise,-1.1999999999970896
3218.75,48.09679,2.514769,11898.6,39037.4,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.6999999999970896
3219.0,48.096252,2.514808,11898.7,39037.7,181.4,,,U 3.0,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.3,,*384.00,-38.25,0.775,Display - Mach (0),454.0,239.3,E002 30.88,,,Cruise,-0.5
3219.25,48.095718,2.514844,11898.8,39038.0,181.4,,,U 3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5
3219.5,48.095181,2.514879,11898.9,39038.3,181.4,,,U 3.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.5999999999985448
3219.75,48.094643,2.514911,11898.9,39038.4,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.7999999999956344
3220.0,48.094109,2.514943,11898.9,39038.5,181.4,,,U 2.8,,86.3,86.25,86.25,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1038.0,,,,,436.9,,,-38.25,0.774,Display - Mach (0),454.0,239.0,,,,Cruise,-0.8000000000029104
3220.25,48.093571,2.514975,11898.9,39038.3,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.8999999999941792
3220.5,48.093037,2.515007,11898.8,39038.2,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-0.9000000000014552
3220.75,48.092499,2.515039,11898.8,39038.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.0999999999985448
3221.0,48.091961,2.515071,11898.8,39038.0,181.4,,35.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.3,,,-38.25,0.775,Display - Mach (0),454.0,239.3,,,,Cruise,-1.3000000000029104
3221.25,48.091427,2.515103,11898.8,39038.1,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-1.7000000000043656
3221.5,48.090889,2.515136,11898.9,39038.3,181.4,,35.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.0
3221.75,48.090359,2.515168,11898.9,39038.5,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
3222.0,48.089828,2.5152,11899.0,39038.6,181.4,,,U 2.8,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,296.7,1031.0,1038.0,,,,,436.5,,,-38.25,0.774,Display - Mach (0),454.0,238.8,,N48 05.38,,Cruise,-2.599999999998545
3222.25,48.089306,2.515232,11899.0,39038.6,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.8000000000029104
3222.5,48.088787,2.515264,11899.0,39038.6,181.4,,,U 2.8,,,,,,0.0,,,,,,,299.2,,,,,,,,,,,,,,,,,,Cruise,-2.900000000001455
3222.75,48.088272,2.515296,11899.0,39038.7,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.8000000000029104
3223.0,48.087757,2.515328,11899.0,39038.8,181.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,437.1,,,-38.5,0.775,Display - Mach (0),454.0,239.3,E002 30.91,,,Cruise,-2.6999999999970896
3223.25,48.087242,2.51536,11899.1,39039.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.5
3223.5,48.086727,2.515392,11899.1,39039.2,181.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3000000000029104
3223.75,48.086212,2.515424,11899.2,39039.3,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-2.3999999999941792
3224.0,48.085697,2.515457,11899.2,39039.3,181.4,,,U 2.8,,86.3,86.13,86.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,436.3,,,-38.5,0.774,Display - Mach (0),454.0,238.8,,,,Cruise,-2.6999999999970896
3224.25,48.085182,2.515489,11899.1,39039.1,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-3.400000000001455
3224.5,48.084667,2.515521,11899.1,39039.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.099999999998545
3224.75,48.084152,2.515553,11899.0,39038.8,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-4.899999999994179
3225.0,48.083637,2.515585,11899.0,39038.8,181.4,,35.5,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1023.0,,,,,436.9,,,-38.25,0.774,Display - Mach (0),454.0,239.0,,,,Cruise,-5.19999999999709
3225.25,48.083122,2.515617,11899.1,39038.9,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.299999999995634
3225.5,48.082607,2.515649,11899.1,39039.1,181.4,,35.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.200000000004366
3225.75,48.082088,2.515681,11899.1,39039.2,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.100000000005821
3226.0,48.08157,2.515713,11899.1,39039.2,181.4,,,U 2.8,89.63,,86.25,86.25,,,False (0),False (0),False (0),False (0),0.4,0.0,297.1,1023.0,1031.0,,,,,435.8,,,-38.25,0.772,Display - Mach (0),454.0,238.3,,N48 04.89,,Cruise,-5.200000000004366
3226.25,48.081051,2.515746,11899.1,39039.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.400000000001455
3226.5,48.080524,2.515778,11899.0,39038.9,181.4,,,U 2.8,,,,,,0.0,,,,,,,300.2,,,,,,,,,,,,,,,,,,Cruise,-5.5
3226.75,48.080002,2.515812,11899.0,39038.6,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-5.80000000000291
3227.0,48.079475,2.515848,11898.9,39038.4,181.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,436.3,,,-38.5,0.773,Display - Mach (0),454.0,238.8,E002 30.94,,,Cruise,-6.0
3227.25,48.078949,2.515887,11898.8,39038.1,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.200000000004366
3227.5,48.078423,2.515928,11898.8,39037.9,181.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.400000000001455
3227.75,48.077896,2.51597,11898.7,39037.7,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.700000000004366
3228.0,48.077374,2.516013,11898.7,39037.7,181.4,,,U 2.8,,86.3,86.25,86.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,435.9,,,-38.5,0.773,Display - Mach (0),454.0,238.5,,,,Cruise,-6.900000000001455
3228.25,48.076847,2.516056,11898.7,39037.8,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.19999999999709
3228.5,48.076317,2.516099,11898.8,39037.9,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.5
3228.75,48.075794,2.516142,11898.8,39038.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.599999999998545
3229.0,48.075268,2.516185,11898.7,39037.9,181.4,,36.0,U 2.8,,,,,0.0,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,435.9,,,-38.5,0.773,Display - Mach (0),454.0,238.5,,,,Cruise,-7.599999999998545
3229.25,48.074741,2.516227,11898.6,39037.6,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.5
3229.5,48.074215,2.51627,11898.5,39037.2,181.4,,36.5,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.30000000000291
3229.75,48.073692,2.516313,11898.4,39036.9,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.099999999998545
3230.0,48.07317,2.516356,11898.4,39036.7,181.4,,,U 2.8,89.63,,86.25,86.13,,,False (0),False (0),False (0),False (0),0.7,0.0,297.8,1023.0,1031.0,,,,,436.3,,,-38.5,0.773,Display - Mach (0),454.0,238.8,,N48 04.38,,Cruise,-7.100000000005821
3230.25,48.072651,2.516399,11898.4,39036.8,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.0
3230.5,48.072136,2.516442,11898.4,39036.9,181.4,,,U 2.8,,,,,,0.0,,,,,,,299.9,,,,,,,,,,,,,,,,,,Cruise,-7.0
3230.75,48.071621,2.516484,11898.5,39037.0,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.0
3231.0,48.071106,2.516527,11898.5,39037.1,181.4,,,U 2.8,,,,,,,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,1878.0,,,435.3,,,-38.75,0.772,Display - Mach (0),454.0,238.3,E002 30.98,,,Cruise,-6.900000000001455
3231.25,48.070591,2.51657,11898.5,39037.1,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-7.0
3231.5,48.070076,2.516613,11898.5,39037.2,181.4,,,U 2.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.900000000001455
3231.75,48.069561,2.516656,11898.5,39037.2,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.700000000004366
3232.0,48.069046,2.516699,11898.5,39037.2,181.4,,,U 2.8,,86.3,86.13,86.13,,0.0,False (0),False (0),False (0),False (0),0.4,0.0,,1023.0,1031.0,,,,,435.3,,,-38.75,0.772,Display - Mach (0),454.0,238.3,,,,Cruise,-6.400000000001455
3232.25,48.068531,2.516742,11898.5,39037.1,181.4,,,U 2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cruise,-6.0
